zpid,home type,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,zestimate low,zestimate high,home value,rental value,monthly cost,school 1,school 2,school 3,lat,lon,date sold,rent value,date available,pets,laundry,deposit & fees
89641629,Sold,175000.0,2.0,1.0,1096.0,"2255 Braeswood Park Dr APT 105, Houston, TX 77030",2255 Braeswood Park Dr APT 105,Houston,TX,77030,Sold,,,,"2255 Braeswood Park Dr APT 105, Houston, TX is a townhouse home that contains 1,096 sq ft and was built in 1983. It contains 2 bedrooms and 1 bathroom. This home last sold for $175,000 in April 2017. The Zestimate for this house is $190,680, which has increased by $2,152 in the last 30 days. The Rent Zestimate for this home is $1,343/mo, which has increased by $25/mo in the last 30 days. More",Townhouse,1983.0,Other,Central,No Data,315.0,No Data,,,,,,,,190680.0,190680.0,,9.0,1.0,6.0,29.69460729999999,-95.4111023,04/28/17,,,,,
89646363,Sold,168000.0,2.0,2.0,1219.0,"2255 Braeswood Park Dr APT 154, Houston, TX 77030",2255 Braeswood Park Dr APT 154,Houston,TX,77030,Sold,,,,"2255 Braeswood Park Dr APT 154, Houston, TX is a townhouse home that contains 1,219 sq ft and was built in 1983. It contains 2 bedrooms and 2 bathrooms. This home last sold for $168,000 in March 2017. The Zestimate for this house is $183,599, which has increased by $1,927 in the last 30 days. The Rent Zestimate for this home is $1,350/mo, which has decreased by $171/mo in the last 30 days. More",Townhouse,1983.0,Other,Central,No Data,315.0,No Data,,,,,,,,183599.0,183599.0,,9.0,1.0,6.0,29.69460729999999,-95.4111023,03/27/17,,,,,
89636077,Sold,183500.0,1.0,1.0,1096.0,"2255 Braeswood Park Dr APT 179, Houston, TX 77030",2255 Braeswood Park Dr APT 179,Houston,TX,77030,Sold,,,,"2255 Braeswood Park Dr APT 179, Houston, TX is a condo home that contains 1,096 sq ft and was built in 1983. It contains 1 bedroom and 1 bathroom. This home last sold for $183,500 in April 2018. The Zestimate for this house is $194,195, which has increased by $2,824 in the last 30 days. The Rent Zestimate for this home is $1,330/mo, which has increased by $12/mo in the last 30 days. More",Condo,1983.0,Other,Central,No Data,315.0,,,,,,,,,194195.0,194195.0,,9.0,1.0,6.0,29.69460729999999,-95.4111023,04/05/18,,,,,
89646019,Sold,186000.0,2.0,2.0,1096.0,"2255 Braeswood Park Dr APT 201, Houston, TX 77030",2255 Braeswood Park Dr APT 201,Houston,TX,77030,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Relax in this gated community - just a stone\'s throw away from museums, Hermann Park, NRG Stadium, hospitals and medical schools. The community is patrolled around the clock by personnel to give you and your family a peace of mind in a very peaceful part of Houston. Access to the Metro Rail is just a 5 minute walk away, groceries are right across the street and places to eat are just a 2 minute walk! This immaculately renovated unit has fresh paint, bull-nosed granite, gleaming hardwood floors and so much more. Make sure to read the captions as you browse through the pictures. Your neighbors are medical professionals, research students, young families and retirees - quiet folks from all walks of life! Zoned to Roberts Elementary and Bellaire Highschool! Best part is - the community did not flood during Harvey, the Taxday or the Memorial day rains!More",Condo,1983.0,Other,Central,"Carport, Attached Garage",410.0,,,,,,,,,188002.0,188002.0,,9.0,1.0,6.0,29.69460729999999,-95.4111023,07/24/19,,,,,
89642858,Sold,190000.0,2.0,2.0,1399.0,"2255 Braeswood Park Dr APT 252, Houston, TX 77030",2255 Braeswood Park Dr APT 252,Houston,TX,77030,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Fantastic 2 bedroom 2 bathroom condo in a gated community! This unit has been remodeled beautifully! Hardwood floors in Living/Kitchen and Dining Areas! Sleek granite countertops in the open concept kitchen with a huge island/bar, Stainless Steel appliances/SS Kitchen Sink and more! Both Large bedrooms feature walk in closets and spa like bathrooms. Conveniently located minutes from Medical Center/Rice University/NRG/Museums and shopping! Ample Parking with access to pool and fitness center. Schedule your private showing today!More",Townhouse,1983.0,Other,Central,"Carport, Attached Garage",436.0,9.84,,,,,,,,194517.0,194517.0,,9.0,1.0,6.0,29.69460729999999,-95.4111023,03/22/19,,,,,
28467283,Sold,184900.0,2.0,2.0,1019.0,"2300 Old Spanish Trl APT 1037, Houston, TX 77054",2300 Old Spanish Trl APT 1037,Houston,TX,77054,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Ground floor corner unit with numerous updates including: A fantastic kitchen with granite counter tops, pendant & recessed lighting, stainless appliances including a new refrigerator along with ample counter & cabinet storage. The home has an open floor plan, a private patio, hardwood flooring, NEW windows, NEW air conditioning & heating units and a stackable full size washer & dryer are included. Two updated baths one with a whirlpool garden tub and the master bath includes a walk in shower with frameless surround. Very good closet space. The Riverwalk community includes 3 pools, hot tub, clubhouse, workout facility, 24 hr. guard at gated entrance and convenient commutes to The Medical Center, VA (across the street), Baylor & UT with free shuttles to Baylor & VA. Metro rail & bus are public transit options.More",Townhouse,1983.0,Other,Central,No Data,285.0,3.67,,,,,,,,194793.0,194793.0,,5.0,1.0,5.0,29.6976083,-95.3906214,05/09/18,,,,,
28294071,Sold,158789.0,2.0,2.0,1224.0,"2475 Underwood St APT 177, Houston, TX 77030",2475 Underwood St APT 177,Houston,TX,77030,Sold,,,,"2475 Underwood St APT 177, Houston, TX is a townhouse home that contains 1,224 sq ft and was built in 1977. It contains 2 bedrooms and 2 bathrooms. This home last sold for $158,789 in February 2018. The Zestimate for this house is $169,286, which has increased by $2,499 in the last 30 days. The Rent Zestimate for this home is $1,400/mo, which has increased by $37/mo in the last 30 days. More",Townhouse,1977.0,Other,Central,No Data,340.0,No Data,,,,,,,,169286.0,169286.0,,9.0,7.0,5.0,29.6990686,-95.4163495,02/27/18,,,,,
28294076,Sold,160000.0,2.0,2.0,1224.0,"2475 Underwood St APT 378, Houston, TX 77030",2475 Underwood St APT 378,Houston,TX,77030,Sold,,,,"2475 Underwood St APT 378, Houston, TX is a townhouse home that contains 1,224 sq ft and was built in 1977. It contains 2 bedrooms and 2 bathrooms. This home last sold for $160,000 in August 2017. The Zestimate for this house is $173,864, which has increased by $2,160 in the last 30 days. The Rent Zestimate for this home is $1,400/mo, which has increased by $37/mo in the last 30 days. More",Townhouse,1977.0,Other,Central,Carport,458.0,No Data,,,,,,,,173864.0,173864.0,,9.0,7.0,5.0,29.6990686,-95.4163495,08/22/17,,,,,
62591005,Sold,225000.0,1.0,1.5,1246.0,"2520 Robinhood St APT 405, Houston, TX 77005",2520 Robinhood St APT 405,Houston,TX,77005,Sold,,,,"2520 Robinhood St APT 405, Houston, TX is a condo home that contains 1,246 sq ft and was built in 2000. It contains 1 bedroom and 1.5 bathrooms. This home last sold for $225,000 in January 2018. The Zestimate for this house is $236,184, which has increased by $4,027 in the last 30 days. The Rent Zestimate for this home is $1,650/mo, which has decreased by $161/mo in the last 30 days. More",Condo,2000.0,Other,Central,2.0,695.0,,,,,,,,,236184.0,236184.0,,7.0,10.0,5.0,29.7210498,-95.41751620000001,01/01/18,,,,,
28383433,Sold,169965.0,2.0,3.0,1212.0,"2601 S Braeswood Blvd APT 102, Houston, TX 77025",2601 S Braeswood Blvd APT 102,Houston,TX,77025,Sold,,,,"2601 S Braeswood Blvd APT 102, Houston, TX is a townhouse home that contains 1,212 sq ft and was built in 1980. It contains 2 bedrooms and 3 bathrooms. This home last sold for $169,965 in December 2017. The Zestimate for this house is $183,654, which has increased by $2,442 in the last 30 days. The Rent Zestimate for this home is $1,350/mo, which has decreased by $123/mo in the last 30 days. More",Townhouse,1980.0,Other,Central,No Data,315.0,No Data,,,,,,,,183654.0,183654.0,,5.0,7.0,6.0,29.6947867,-95.4185655,12/14/17,,,,,
28383446,Sold,203000.0,2.0,3.0,1452.0,"2601 S Braeswood Blvd APT 304, Houston, TX 77025",2601 S Braeswood Blvd APT 304,Houston,TX,77025,Sold,,,,"2601 S Braeswood Blvd APT 304, Houston, TX is a townhouse home that contains 1,452 sq ft and was built in 1980. It contains 2 bedrooms and 3 bathrooms. This home last sold for $203,000 in April 2019. The Zestimate for this house is $207,608, which has increased by $1,975 in the last 30 days. The Rent Zestimate for this home is $1,600/mo. More",Townhouse,1980.0,Other,Central,4.0,416.0,5.94,,,,,,,,207608.0,207608.0,,5.0,7.0,6.0,29.6947867,-95.4185655,04/01/19,,,,,
27850635,Sold,190000.0,4.0,2.0,2426.0,"2612 Truxillo St, Houston, TX 77004",2612 Truxillo St,Houston,TX,77004,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.LOCATION! LOCATION! LOCATION! Midtown, downtow Houston, Montrose, TSU & Univ. of Houston short commute. Metro stops very nearby. Great investment opportunity for owner occupant and tenant or just tenant occupancy. Two bedroom unit upstairs and two bedroom unit downstairs. This duplex property is waiting on your creativity. Features 2-car garage in rear.More",Single Family,1946.0,Wall,None,1.0,No Data,5662.0,,,,,,,,191301.0,191301.0,,4.0,1.0,1.0,29.728475,-95.36629219999999,09/24/19,,,,,
35791696,Sold,247000.0,2.0,2.5,1040.0,"2626 North Blvd APT 14, Houston, TX 77098",2626 North Blvd APT 14,Houston,TX,77098,Sold,,,,"2626 North Blvd APT 14, Houston, TX is a townhouse home that contains 1,040 sq ft and was built in 1985. It contains 2 bedrooms and 2.5 bathrooms. This home last sold for $247,000 in March 2018. The Zestimate for this house is $262,303, which has increased by $3,831 in the last 30 days. The Rent Zestimate for this home is $1,482/mo, which has decreased by $22/mo in the last 30 days. More",Townhouse,1985.0,Electric,Central,No Data,No Data,710.0,,,,,,,,262303.0,262303.0,,10.0,7.0,5.0,29.7278239,-95.42003539999999,03/21/18,,,,,
27849334,Sold,227000.0,3.0,2.0,2660.0,"2641 Prospect St, Houston, TX 77004",2641 Prospect St,Houston,TX,77004,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Welcome to Houston's Historical Riverside Terrace. This home features classical hardwood floors, tile, and carpet with hardwoods underneath. The living room has a cozy fireplace and large windows with plenty of light to warm up the room. This classic floor plan features generous room proportions. The kitchen is an eat-in size with an attached mud-room where the washer, dryer and water heater are housed. Guest Quarters offering an additional 360 sq. ft. of living space (per HCAD). Convenient corner location offering close proximity to the Medical Center, downtown, NRG Stadium, Rice, University of Houston, Texas Southern and St. Thomas Universities.More",Single Family,1950.0,Other,Central,1.0,No Data,6534.0,,,,,,,,231855.0,231855.0,,4.0,1.0,1.0,29.7172747,-95.371331,03/22/19,,,,,
28298138,Sold,165000.0,2.0,2.0,1216.0,"2700 Bellefontaine St APT A25, Houston, TX 77025",2700 Bellefontaine St APT A25,Houston,TX,77025,Sold,,,,"2700 Bellefontaine St APT A25, Houston, TX is a townhouse home that contains 1,216 sq ft and was built in 1964. It contains 2 bedrooms and 2 bathrooms. This home last sold for $165,000 in September 2018. The Zestimate for this house is $172,769, which has increased by $3,472 in the last 30 days. The Rent Zestimate for this home is $1,350/mo, which has decreased by $123/mo in the last 30 days. More",Townhouse,1964.0,Other,Central,No Data,1056.0,1.83,,,,,,,,172769.0,172769.0,,9.0,7.0,5.0,29.7033301,-95.4207862,09/06/18,,,,,
27843173,Sold,230000.0,2.0,1.0,1230.0,"2712 Arbor St, Houston, TX 77004",2712 Arbor St,Houston,TX,77004,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Enjoy the quick commute and coming home to hardwoods, spacious rooms, a fireplace and an open porch. This home also boasts 2 bedrooms, a study, and easy access to the Texas Medical Center, nearby university and public transit system. Fenced front and back yards, covered patio in backyard for outdoor enjoyment. Ready for your personal touches, make this house a Home.More",Single Family,1935.0,Other,None,1.0,No Data,5248.0,,,,,,,,241796.0,241796.0,,4.0,1.0,1.0,29.7218485,-95.3706258,05/30/18,,,,,
27850642,Sold,193000.0,3.0,2.0,1636.0,"2719 Isabella St, Houston, TX 77004",2719 Isabella St,Houston,TX,77004,Sold,,,,"2719 Isabella St, Houston, TX is a single family home that contains 1,636 sq ft and was built in 1940. It contains 3 bedrooms and 2 bathrooms. This home last sold for $193,000 in November 2018. The Zestimate for this house is $200,661, which has increased by $3,263 in the last 30 days. The Rent Zestimate for this home is $1,600/mo, which has increased by $11/mo in the last 30 days. More",Single Family,1940.0,Other,Central,Detached Garage,No Data,5248.0,,,,,,,,200661.0,200661.0,,4.0,1.0,1.0,29.727646,-95.3655972,11/27/18,,,,,
27850860,Sold,172000.0,2.0,1.0,1201.0,"2906 Eagle St, Houston, TX 77004",2906 Eagle St,Houston,TX,77004,Sold,,,,"2906 Eagle St, Houston, TX is a single family home that contains 1,201 sq ft and was built in 1945. It contains 2 bedrooms and 1 bathroom. This home last sold for $172,000 in September 2018. The Zestimate for this house is $274,607, which has increased by $2,317 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has increased by $25/mo in the last 30 days. More",Single Family,1945.0,Other,Central,2.0,No Data,5248.0,,,,,,,,274607.0,274607.0,,4.0,1.0,1.0,29.7252567,-95.3655563,09/27/18,,,,,
80571314,Sold,219900.0,2.0,2.0,1277.0,"3001 Murworth Dr UNIT 1501, Houston, TX 77025",3001 Murworth Dr UNIT 1501,Houston,TX,77025,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Corner unit! This Energy Star construction features hardwood floors, fresh custom paint, granite countertops, stainless steel appliances, high ceilings, zoned A/C, 2 car attached garage, W/D, huge walk-in closet in master and double sinks in bath. The property is one of a kind with resort style pool, state of the art fitness center, outdoor cooking area with grills & restrooms. Close to Reliant, Medical Center, Galleria, Downtown and the Metro Rail.More",Townhouse,2006.0,Other,Central,2.0,954.0,No Data,,,,,,,,266514.0,266514.0,,5.0,7.0,6.0,29.6847673,-95.42422320000001,06/12/17,,,,,
80517773,Sold,194900.0,1.0,2.0,1035.0,"3001 Murworth Dr UNIT 1804, Houston, TX 77025",3001 Murworth Dr UNIT 1804,Houston,TX,77025,Sold,,,,"3001 Murworth Dr UNIT 1804, Houston, TX is a townhouse home that contains 1,035 sq ft and was built in 2006. It contains 1 bedroom and 2 bathrooms. This home last sold for $194,900 in October 2018. The Zestimate for this house is $203,429, which has increased by $3,823 in the last 30 days. The Rent Zestimate for this home is $1,300/mo, which has increased by $6/mo in the last 30 days. More",Townhouse,2006.0,Other,Central,1.0,954.0,3.75,,,,,,,,203429.0,203429.0,,5.0,7.0,6.0,29.6847673,-95.42422320000001,10/30/18,,,,,
27850958,Sold,220000.0,2.0,1.0,1089.0,"3002 Isabella St, Houston, TX 77004",3002 Isabella St,Houston,TX,77004,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.(Upstairs Unit) AMAZING OPPORTUNITY! COMES WITH WASHER, DRYER & FRIDGE. This duplex is conveniently located within walking to Southern Texas University and University of Houston! It is also very close to the medical center and downtown. The unit was remodeled in recent years. It offers 2 bedrooms 1 bathroom, recently painted through out. Move in ready! There is off street parking. Perfect rental for anyone looking to be centrally located!!More",Condo,1930.0,Wall,Other,No Data,No Data,,,,,,,,,238599.0,238599.0,,4.0,1.0,1.0,29.726064,-95.3638129,10/23/17,,,,,
