zpid,home type,region,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,monthly cost,school 1,school 2,school 3,lat,lon,api lat,api lon,api link,api zestimate,api zestimate low,api zestimate high,api rent zestimate,api rent zestimate low,api rent zestimate high,date sold,home value,rent value,date available,pets,laundry,deposit & fees,api neighborhood index
27615457,Sold,Sugar Land,183000.0,4.0,3.0,2417.0,"9907 Overview Dr, Sugar Land, TX 77498",9907 Overview Dr,Sugar Land,TX,77498,Sold,,,,"9907 Overview Dr, Sugar Land, TX is a single family home that contains 2,417 sq ft and was built in 1976. It contains 4 bedrooms and 3 bathrooms. This home last sold for $183,000 in March 2018. The Zestimate for this house is $186,296, which has decreased by $723 in the last 30 days. The Rent Zestimate for this home is $1,600/mo, which has decreased by $29/mo in the last 30 days. More",Single Family,1976.0,Other,Central,2.0,43.0,6760.0,,,,,,,4.0,7.0,6.0,,,29.671391,-95.624968,http://www.zillow.com/homedetails/9907-Overview-Dr-Sugar-Land-TX-77498/27615457_zpid/,186418,169640,205060,1600,1408,1840,03/21/18,186296.0,,,,,,
27615592,For Sale,Sugar Land,200000.0,3.0,2.0,1488.0,"10007 Old Towne Ln, Sugar Land, TX 77498",10007 Old Towne Ln,Sugar Land,TX,77498,For sale,21.0,1304.0,81.0,"FULLY RENOVATED BEAUTIFUL HOME! Near Highway 6 and Bissonnet, this traditional, one-story Sugarland property features high ceilings, a wood burning fireplace, and a large fully fenced backyard with a covered patio/deck area. This newly remodeled 3 bedroom, 2 bath home is a must see! The open concept floor plan features brand new wood flooring, a fresh coat of interior and exterior paint, and new light fixtures among many other upgrades. Within walking distance to Townewest Elementary School and the neighborhood pool, this property would be a great home for a family.",Single Family,1977.0,Other,Central,2.0,31.0,6242.0,134.0,2.0,Yes,1.0,1977.0,1287.0,4.0,7.0,6.0,,,29.670316,-95.628306,http://www.zillow.com/homedetails/10007-Old-Towne-Ln-Sugar-Land-TX-77498/27615592_zpid/,197592,187712,207472,1450,1305,1537,,,,,,,,
27615603,Sold,Sugar Land,156500.0,3.0,2.0,1488.0,"9922 Kent Towne Ln, Sugar Land, TX 77498",9922 Kent Towne Ln,Sugar Land,TX,77498,Sold,,,,"9922 Kent Towne Ln, Sugar Land, TX is a single family home that contains 1,488 sq ft and was built in 1977. It contains 3 bedrooms and 2 bathrooms. This home last sold for $156,500 in August 2018. The Zestimate for this house is $162,895, which has decreased by $1,487 in the last 30 days. The Rent Zestimate for this home is $1,400/mo. More",Single Family,1977.0,Other,Central,2.0,43.0,6242.0,,,,,,,4.0,7.0,6.0,,,29.670645,-95.627989,http://www.zillow.com/homedetails/9922-Kent-Towne-Ln-Sugar-Land-TX-77498/27615603_zpid/,162981,151572,174390,1400,1302,1498,08/20/18,162895.0,,,,,,
27615672,Sold,Sugar Land,165000.0,3.0,2.0,1420.0,"13931 Old Village Ln, Sugar Land, TX 77498",13931 Old Village Ln,Sugar Land,TX,77498,Sold,,,,"13931 Old Village Ln, Sugar Land, TX is a single family home that contains 1,420 sq ft and was built in 1981. It contains 3 bedrooms and 2 bathrooms. This home last sold for $165,000 in July 2018. The Zestimate for this house is $167,225, which has decreased by $613 in the last 30 days. The Rent Zestimate for this home is $1,350/mo. More",Single Family,1981.0,Other,Central,2.0,43.0,0.27,,,,,,,4.0,7.0,6.0,,,29.665648,-95.631263,http://www.zillow.com/homedetails/13931-Old-Village-Ln-Sugar-Land-TX-77498/27615672_zpid/,167344,152283,184078,1350,1255,1499,07/16/18,167225.0,,,,,,
27615812,Sold,Sugar Land,173500.0,3.0,2.0,1855.0,"10423 Rancho Bernardo Ln, Sugar Land, TX 77498",10423 Rancho Bernardo Ln,Sugar Land,TX,77498,Sold,,,,"10423 Rancho Bernardo Ln, Sugar Land, TX is a single family home that contains 1,855 sq ft and was built in 1978. It contains 3 bedrooms and 2 bathrooms. This home last sold for $173,500 in August 2019. The Zestimate for this house is $173,777, which has decreased by $44 in the last 30 days. The Rent Zestimate for this home is $1,500/mo. More",Single Family,1978.0,Other,Central,2.0,29.0,6298.0,,,,,,,4.0,7.0,6.0,,,29.663975,-95.632307,http://www.zillow.com/homedetails/10423-Rancho-Bernardo-Ln-Sugar-Land-TX-77498/27615812_zpid/,173866,158218,191253,1500,1410,1590,08/06/19,173777.0,,,,,,
27615847,Sold,Sugar Land,165000.0,4.0,2.0,1604.0,"10514 Gulfstream Ln, Sugar Land, TX 77498",10514 Gulfstream Ln,Sugar Land,TX,77498,Sold,,,,"10514 Gulfstream Ln, Sugar Land, TX is a single family home that contains 1,604 sq ft and was built in 1978. It contains 4 bedrooms and 2 bathrooms. This home last sold for $165,000 in December 2018. The Zestimate for this house is $166,709, which has decreased by $255 in the last 30 days. The Rent Zestimate for this home is $1,450/mo, which has decreased by $17/mo in the last 30 days. More",Single Family,1978.0,Other,Central,2.0,43.0,6298.0,,,,,,,4.0,7.0,6.0,,,29.663288,-95.633655,http://www.zillow.com/homedetails/10514-Gulfstream-Ln-Sugar-Land-TX-77498/27615847_zpid/,166838,151823,183522,1430,1301,1587,12/20/18,166709.0,,,,,,
27615848,Sold,Sugar Land,150000.0,3.0,2.0,1488.0,"10510 Gulfstream Ln, Sugar Land, TX 77498",10510 Gulfstream Ln,Sugar Land,TX,77498,Sold,,,,"10510 Gulfstream Ln, Sugar Land, TX is a single family home that contains 1,488 sq ft and was built in 1978. It contains 3 bedrooms and 2 bathrooms. This home last sold for $150,000 in August 2017. The Zestimate for this house is $154,774, which has decreased by $410 in the last 30 days. The Rent Zestimate for this home is $1,400/mo. More",Single Family,1978.0,Other,Central,2.0,43.0,6298.0,,,,,,,4.0,7.0,6.0,,,29.663454,-95.633661,http://www.zillow.com/homedetails/10510-Gulfstream-Ln-Sugar-Land-TX-77498/27615848_zpid/,154883,139395,171920,1400,1302,1498,08/15/17,154774.0,,,,,,
27615976,Sold,Sugar Land,173500.0,3.0,2.0,1584.0,"10502 Westedge Dr, Sugar Land, TX 77498",10502 Westedge Dr,Sugar Land,TX,77498,Sold,,,,"10502 Westedge Dr, Sugar Land, TX is a single family home that contains 1,584 sq ft and was built in 1978. It contains 3 bedrooms and 2 bathrooms. This home last sold for $173,500 in November 2019. The Zestimate for this house is $173,860, which has increased by $204 in the last 30 days. The Rent Zestimate for this home is $1,575/mo, which has increased by $46/mo in the last 30 days. More",Single Family,1978.0,Other,Central,2.0,28.0,6298.0,,,,,,,4.0,7.0,6.0,,,29.664207,-95.635386,http://www.zillow.com/homedetails/10502-Westedge-Dr-Sugar-Land-TX-77498/27615976_zpid/,173935,158281,191328,1575,1354,1654,11/26/19,173860.0,,,,,,
27616017,Sold,Sugar Land,155000.0,4.0,2.0,1872.0,"10402 Long River Dr, Sugar Land, TX 77498",10402 Long River Dr,Sugar Land,TX,77498,Sold,,,,"10402 Long River Dr, Sugar Land, TX is a single family home that contains 1,872 sq ft and was built in 1978. It contains 4 bedrooms and 2 bathrooms. This home last sold for $155,000 in April 2018. The Zestimate for this house is $157,729, which has decreased by $622 in the last 30 days. The Rent Zestimate for this home is $1,500/mo. More",Single Family,1978.0,Other,Central,2.0,43.0,7287.0,,,,,,,4.0,7.0,6.0,,,29.665699,-95.63629,http://www.zillow.com/homedetails/10402-Long-River-Dr-Sugar-Land-TX-77498/27616017_zpid/,157833,143628,173616,1500,1395,1590,04/09/18,157729.0,,,,,,
27616074,Sold,Sugar Land,168500.0,3.0,2.0,1488.0,"14323 Quiet Town Ln, Sugar Land, TX 77498",14323 Quiet Town Ln,Sugar Land,TX,77498,Sold,,,,"14323 Quiet Town Ln, Sugar Land, TX is a single family home that contains 1,488 sq ft and was built in 1979. It contains 3 bedrooms and 2 bathrooms. This home last sold for $168,500 in May 2017. The Zestimate for this house is $173,752, which has decreased by $513 in the last 30 days. The Rent Zestimate for this home is $1,500/mo. More",Single Family,1979.0,Other,Central,2.0,43.0,6298.0,,,,,,,4.0,7.0,6.0,,,29.664937,-95.638856,http://www.zillow.com/homedetails/14323-Quiet-Town-Ln-Sugar-Land-TX-77498/27616074_zpid/,173894,156505,193022,1500,1395,1590,05/08/17,173752.0,,,,,,
27616091,For Sale,Sugar Land,200000.0,4.0,2.0,1604.0,"14319 Branchwater Ln, Sugar Land, TX 77498",14319 Branchwater Ln,Sugar Land,TX,77498,For sale,13.0,772.0,32.0,"Updates galore in this remodeled townwest home situated on a cul-de sac lot. This one story home features new roof with 35 year warranty, re-designed kitchen with new cabinets and appliances. Spacious family room with slate fireplace. New ceiling fans added in living, dining and master bedroom. New vanity showcased in the master bath. Wonderful yard space with tile walkway, plants and mulch. Water heater is less then 1 year old, AC features 7 year warranty, and attic features extra insulation. This home is move in ready, just bring your furniture!",Single Family,1979.0,Other,Central,2.0,25.0,6298.0,125.0,2.0,Yes,1.0,1979.0,1308.0,4.0,7.0,6.0,,,29.664199,-95.638651,http://www.zillow.com/homedetails/14319-Branchwater-Ln-Sugar-Land-TX-77498/27616091_zpid/,193732,184045,203419,1595,1451,1675,,,,,,,,
27616138,Sold,Sugar Land,170000.0,3.0,2.0,1548.0,"10302 Paintbrush Ln, Sugar Land, TX 77498",10302 Paintbrush Ln,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Fabulous home that DID NOT FLOOD! It is NOT a flip. Very well cared for home. So many updates and improvements. Roof, AC/HEAT, ductwork, insulation, windows, doors, patio, walkway and driveway, PEX piping, foundation, remodeled kitchen and bath with granite, roof, breaker box, AND wood like tile flooring. 8\' Butcher Block island! Fort Bend ISD, low taxes. Cul-de-sac location with a very nice larger backyard. Nice pool area and neighborhood swim team. Park and walking track. Clubhouse for party rental. Neighborhood Patrol.More",Single Family,1980.0,Other,Central,2.0,43.0,10000.0,,,,,,,4.0,7.0,6.0,,,29.667854,-95.639243,http://www.zillow.com/homedetails/10302-Paintbrush-Ln-Sugar-Land-TX-77498/27616138_zpid/,172511,156985,189762,1470,1352,1588,06/26/18,172391.0,,,,,,
27616149,Sold,Sugar Land,151000.0,4.0,2.0,1594.0,"10343 Paintbrush Ln, Sugar Land, TX 77498",10343 Paintbrush Ln,Sugar Land,TX,77498,Sold,,,,"10343 Paintbrush Ln, Sugar Land, TX is a single family home that contains 1,594 sq ft and was built in 1980. It contains 4 bedrooms and 2 bathrooms. This home last sold for $151,000 in March 2017. The Zestimate for this house is $157,019, which has decreased by $463 in the last 30 days. The Rent Zestimate for this home is $1,490/mo, which has increased by $20/mo in the last 30 days. More",Single Family,1980.0,Other,Central,2.0,43.0,7350.0,,,,,,,4.0,7.0,6.0,,,29.666093,-95.638752,http://www.zillow.com/homedetails/10343-Paintbrush-Ln-Sugar-Land-TX-77498/27616149_zpid/,157160,141444,174448,1490,1356,1594,03/23/17,157019.0,,,,,,
27616258,For Sale,Sugar Land,168000.0,3.0,2.0,1171.0,"10347 Gulfstream Ln, Sugar Land, TX 77498",10347 Gulfstream Ln,Sugar Land,TX,77498,For sale by owner,7.0,743.0,19.0,"NEVER FLOODED ! Low great price, whole house remodeled and replaced kitchen granite countertop and new tiles all new. Roof , Air Condition , and Heater are 5 years . Good for first buyer. Come to see.",Single Family,1981.0,Other,Central,2.0,330.0,7695.0,143.0,2.0,,1.0,1981.0,1408.0,4.0,7.0,6.0,,,29.666143,-95.633258,http://www.zillow.com/homedetails/10347-Gulfstream-Ln-Sugar-Land-TX-77498/27616258_zpid/,144996,123247,156596,1350,1255,1499,,,,,,,,
27616283,Sold,Sugar Land,175000.0,3.0,2.0,1352.0,"10317 Long River Dr, Sugar Land, TX 77498",10317 Long River Dr,Sugar Land,TX,77498,Sold,,,,"10317 Long River Dr, Sugar Land, TX is a single family home that contains 1,352 sq ft and was built in 1981. It contains 3 bedrooms and 2 bathrooms. This home last sold for $175,000 in December 2018. The Zestimate for this house is $177,038, which has decreased by $166 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has increased by $21/mo in the last 30 days. More",Single Family,1981.0,Other,Central,2.0,No Data,6240.0,,,,,,,4.0,7.0,6.0,,,29.667572,-95.635636,http://www.zillow.com/homedetails/10317-Long-River-Dr-Sugar-Land-TX-77498/27616283_zpid/,177177,161231,194895,1450,1305,1595,12/05/18,177038.0,,,,,,
27616429,Sold,Sugar Land,153500.0,4.0,2.0,1376.0,"10114 King Ranch Ln, Sugar Land, TX 77498",10114 King Ranch Ln,Sugar Land,TX,77498,Sold,,,,"10114 King Ranch Ln, Sugar Land, TX is a single family home that contains 1,376 sq ft and was built in 1981. It contains 4 bedrooms and 2 bathrooms. This home last sold for $153,500 in January 2020. The Zestimate for this house is $153,758, which has increased by $204 in the last 30 days. The Rent Zestimate for this home is $1,428/mo, which has increased by $7/mo in the last 30 days. More",Single Family,1981.0,Other,Central,2.0,28.0,6298.0,,,,,,,4.0,7.0,6.0,,,29.669088,-95.637689,http://www.zillow.com/homedetails/10114-King-Ranch-Ln-Sugar-Land-TX-77498/27616429_zpid/,153809,139966,169190,1400,1302,1498,01/09/20,153758.0,,,,,,
27616435,For Sale,Sugar Land,169000.0,3.0,2.0,1171.0,"10018 King Ranch Ln, Sugar Land, TX 77498",10018 King Ranch Ln,Sugar Land,TX,77498,For sale,76.0,1937.0,65.0,"Never Flooded, Nice Cozy Home- Great home for first time buyers- house is 3/4 bedrooms- Has brick all thorough the house- recent roof- foundation fix with warranty- Kitchen remodel- tile and wood floors- fireplace- high celling- Large back yard- and many more upgrades . Come and see this cutie wont last is in the heart of Townewest. Sugar Land. Half of the garage has being converted into the 4Th bedroom, seller will converted back to garage if buyer request it. also foundation work has being done and transferable warranty to new buyer.",Single Family,1981.0,Other,Central,2.0,29.0,6298.0,144.0,2.0,Yes,1.0,1981.0,1113.0,4.0,7.0,6.0,,,29.670101,-95.637722,http://www.zillow.com/homedetails/10018-King-Ranch-Ln-Sugar-Land-TX-77498/27616435_zpid/,164310,156095,172525,1350,1255,1445,,,,,,,,
27616467,Sold,Sugar Land,155000.0,3.0,2.0,1039.0,"10022 Bell Towne Dr, Sugar Land, TX 77498",10022 Bell Towne Dr,Sugar Land,TX,77498,Sold,,,,"10022 Bell Towne Dr, Sugar Land, TX is a single family home that contains 1,039 sq ft and was built in 1981. It contains 3 bedrooms and 2 bathrooms. This home last sold for $155,000 in August 2019. The Zestimate for this house is $155,122, which has decreased by $388 in the last 30 days. The Rent Zestimate for this home is $1,355/mo, which has increased by $24/mo in the last 30 days. More",Single Family,1981.0,Other,Central,2.0,26.0,6298.0,,,,,,,4.0,7.0,6.0,,,29.669676,-95.636011,http://www.zillow.com/homedetails/10022-Bell-Towne-Dr-Sugar-Land-TX-77498/27616467_zpid/,155207,141238,170728,1400,1288,1540,08/09/19,155122.0,,,,,,
27616506,Sold,Sugar Land,150000.0,3.0,2.0,1122.0,"14110 Panhandle Dr, Sugar Land, TX 77498",14110 Panhandle Dr,Sugar Land,TX,77498,Sold,,,,"14110 Panhandle Dr, Sugar Land, TX is a single family home that contains 1,122 sq ft and was built in 1981. It contains 3 bedrooms and 2 bathrooms. This home last sold for $150,000 in March 2017. The Zestimate for this house is $155,943, which has decreased by $461 in the last 30 days. The Rent Zestimate for this home is $1,350/mo. More",Single Family,1981.0,Other,Central,1.0,No Data,6298.0,,,,,,,4.0,7.0,6.0,,,29.668628,-95.6365,http://www.zillow.com/homedetails/14110-Panhandle-Dr-Sugar-Land-TX-77498/27616506_zpid/,156082,140474,173251,1350,1255,1445,03/31/17,155943.0,,,,,,
27616513,Sold,Sugar Land,150000.0,3.0,2.0,1122.0,"14018 Panhandle Dr, Sugar Land, TX 77498",14018 Panhandle Dr,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.TOTAL REDO! SELLER HAS REPLACED ALMOST EVERYTHING (INCLUDING THE DOOR KNOBS)BUT THE BRICKS AND SHEETROCK. ROOF 2017, ADDED SHOWER TO HALF BATH SO NOW IT'S A FULL 2 BATH HOME, ALL FLOORING,GRANITE COUNTERTOPS, ALL PLUMBING W/PEX PIPE & FITTINGS,(NO MORE GALVANIZED) NEWLY INSTALLED A/C & HEAT, ENERGY SAVING WINDOWS, BLINDS, CEILING FANS, PAINT IN & OUT, PLUS WIDENED DRIVEWAY. MOST FENCING REPLACED. FBISD, EASY ACCESS FOR MOST FREEWAYS,. NEIGHBORHOOD POOL & PLAYGROUNDS AND PATROL.More",Single Family,1981.0,Forced air,Central,1.0,No Data,6298.0,,,,,,,4.0,7.0,6.0,,,29.668658,-95.635153,http://www.zillow.com/homedetails/14018-Panhandle-Dr-Sugar-Land-TX-77498/27616513_zpid/,155832,140249,172974,1350,1255,1445,04/28/17,155701.0,,,,,,
27616605,For Sale,Sugar Land,179000.0,3.0,2.0,1171.0,"13962 Towne Way Dr, Sugar Land, TX 77498",13962 Towne Way Dr,Sugar Land,TX,77498,For sale,94.0,298.0,25.0,"Move in ready! Shiney and new. Recently Remodeled, including, paint interior and exterior, flooring, appliances, plumbing pipes & fixtures. NEW ROOF & DRIVEWAY 11/2019. Energy efficient windows Covered patio with sliding doors off the master. Low taxes and Fort Bend ISD. Great location for commuting. Close to major freeways. Neighborhood has large pool plus an olympic size pool. They offer a swim team that children may join. Security patrol is supplied by the MUD district.",Single Family,1980.0,Other,Central,2.0,28.0,7278.0,153.0,2.0,Yes,1.0,1980.0,1176.0,4.0,7.0,6.0,,,29.669718,-95.631696,http://www.zillow.com/homedetails/13962-Towne-Way-Dr-Sugar-Land-TX-77498/27616605_zpid/,173905,165210,182600,1475,1313,1696,,,,,,,,
